"Date" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23"
"224" "26-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"225" "25-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"226" "24-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"227" "23-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"228" "22-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"229" "21-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"230" "20-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"231" "19-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"232" "18-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"233" "17-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"234" "16-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"235" "15-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"236" "14-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"237" "13-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"238" "12-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"239" "11-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"240" "10-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"241" "09-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"242" "08-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"243" "07-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"244" "06-JUL-2022" 0 0 0 0 1 0 7 7 5 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"245" "05-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0
"246" "04-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"247" "03-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"248" "02-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"249" "01-JUL-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"250" "30-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"251" "29-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"252" "28-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"253" "27-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"254" "26-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"255" "25-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"256" "24-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"257" "23-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"258" "22-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"259" "21-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"260" "20-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"261" "19-JUN-2022" 0 0 0 0 1 3 0 0 0 0 0 0 1 0 0 5 0 0 0 0 1 1 0 0
"262" "18-JUN-2022" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0
"263" "17-JUN-2022" 0 0 0 0 0 0 0 2 5 2 2 1 0 0 0 1 3 2 1 1 0 0 0 1
"264" "16-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"265" "15-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"266" "14-JUN-2022" 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"267" "13-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 11 1 0 0 0 0 0 0 0 0
"268" "12-JUN-2022" 0 0 0 0 0 0 0 1 0 3 3 2 0 0 0 0 0 0 0 0 0 1 0 1
"269" "11-JUN-2022" 2 1 1 2 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 3 0 1 0 0
"270" "10-JUN-2022" 7 13 15 6 2 0 0 0 0 0 0 2 11 10 15 9 28 19 19 20 11 13 10 11
"271" "09-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 38 16 1 2 2 3
"272" "08-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"273" "07-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"274" "06-JUN-2022" 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"275" "05-JUN-2022" 5 5 2 0 0 0 0 0 0 0 0 1 0 1 0 0 2 1 0 0 2 5 6 1
"276" "04-JUN-2022" 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 9 7 4 1 6 4 6 2
"277" "03-JUN-2022" 0 0 0 0 2 0 0 0 1 3 0 0 0 0 0 2 2 2 3 0 1 0 0 0
"278" "02-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"279" "01-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"280" "31-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"281" "30-MAY-2022" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"282" "29-MAY-2022" 4 7 6 3 2 0 0 0 0 0 1 0 1 3 0 0 0 0 0 0 0 1 0 0
"283" "28-MAY-2022" 0 0 0 0 0 0 1 0 0 0 0 1 6 16 5 1 17 1 0 0 0 0 0 1
"284" "27-MAY-2022" 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0
"285" "26-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
"286" "25-MAY-2022" 0 0 2 3 4 5 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"287" "24-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
"288" "23-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"289" "22-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"290" "21-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"291" "20-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"292" "19-MAY-2022" 0 0 0 0 0 0 0 0 2 2 4 0 5 1 4 0 7 0 0 0 0 0 0 0
"293" "18-MAY-2022" 0 0 0 0 11 11 4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"294" "17-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"295" "16-MAY-2022" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"296" "15-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 3 4 8 0 0 0 0 0 0 0 0 0 0
"297" "14-MAY-2022" 1 3 13 13 11 2 0 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"298" "13-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 5 6 7 5 7 3 1
"299" "12-MAY-2022" 0 0 0 0 0 0 0 0 7 12 7 2 1 1 3 5 0 0 0 0 0 0 0 0
"300" "11-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"301" "10-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"302" "09-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1
"303" "08-MAY-2022" 0 0 0 0 0 0 0 0 0 1 0 10 1 2 0 0 1 0 3 1 0 0 0 0
"304" "07-MAY-2022" 5 1 6 26 3 0 1 4 0 0 2 0 1 0 0 0 0 0 0 1 1 0 0 0
"305" "06-MAY-2022" 0 1 1 0 10 3 2 1 8 5 1 2 4 3 20 4 2 0 0 5 9 0 0 0
"306" "05-MAY-2022" 0 0 0 0 3 6 8 9 8 6 9 11 9 2 2 0 0 0 0 0 0 0 0 0
"307" "04-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"308" "03-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"309" "02-MAY-2022" 0 0 0 1 2 0 1 0 0 2 1 0 0 9 21 1 1 1 0 0 0 0 0 0
"310" "01-MAY-2022" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"311" "30-APR-2022" 7 10 7 2 2 0 1 0 0 0 1 3 0 28 2 1 15 5 0 0 0 0 1 0
"312" "29-APR-2022" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 14 8 2 5
"313" "28-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 5 2 2 0 0 0 0 2 4
"314" "27-APR-2022" 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"315" "26-APR-2022" 0 0 0 0 0 0 0 0 0 0 1 0 4 1 13 1 0 1 0 0 0 0 0 0
"316" "25-APR-2022" 0 0 0 0 0 2 4 0 2 7 2 0 0 0 0 0 0 0 2 0 0 1 1 0
"317" "24-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"318" "23-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"319" "22-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"320" "21-APR-2022" 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0
"321" "20-APR-2022" 0 0 0 0 0 0 0 0 0 2 5 2 3 8 0 0 1 0 0 0 0 0 1 11
"322" "19-APR-2022" 1 0 0 0 1 1 6 5 1 3 6 2 2 1 1 1 0 0 0 0 0 0 2 0
"323" "18-APR-2022" 0 0 0 0 0 0 0 0 0 0 4 5 4 4 17 10 5 0 0 0 0 0 0 0
"324" "17-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"325" "16-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 1 1 3 0 1 0 0 0 0 0 0 0 0
"326" "15-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"327" "14-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 5 0 12 1 0 0 0 0
"328" "13-APR-2022" 4 4 2 3 1 1 0 0 0 0 1 2 9 12 0 0 2 0 0 10 4 0 0 0
"329" "12-APR-2022" 0 3 14 0 3 2 0 0 0 0 2 8 1 2 17 0 0 15 0 6 0 0 2 4
"330" "11-APR-2022" 11 12 5 8 11 9 20 15 15 9 7 2 1 0 0 0 0 0 0 0 0 0 0 0
"331" "10-APR-2022" 1 4 0 0 0 0 0 0 0 0 0 1 1 0 8 3 2 3 4 6 10 8 8 8
"332" "09-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 3
"333" "08-APR-2022" 0 0 0 4 3 0 0 0 0 0 0 1 1 0 1 1 0 4 1 0 0 0 0 0
"334" "07-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"335" "06-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"336" "05-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"337" "04-APR-2022" 7 6 8 12 8 3 3 1 0 0 1 0 0 0 0 2 0 2 0 0 0 0 0 0
"338" "03-APR-2022" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 6 5 5 7 9
"339" "02-APR-2022" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"340" "01-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 1 22 4
"341" "31-MAR-2022" 0 0 0 0 0 3 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"342" "30-MAR-2022" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"343" "29-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"344" "28-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"345" "27-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"346" "26-MAR-2022" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"347" "25-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"348" "24-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"349" "23-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"350" "22-MAR-2022" 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"351" "21-MAR-2022" 1 2 3 2 3 5 4 3 5 5 5 4 4 9 4 3 9 4 3 2 3 4 3 3
"352" "20-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
"353" "19-MAR-2022" 0 0 2 0 5 3 3 3 1 0 0 4 1 1 0 0 0 0 0 0 0 0 0 0
"354" "18-MAR-2022" 0 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"355" "17-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1
"356" "16-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"357" "15-MAR-2022" 0 0 10 1 2 1 0 0 0 0 0 7 1 0 0 0 0 0 0 0 0 0 0 0
"358" "14-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 8 4 3 2 1 1 0
"359" "13-MAR-2022" 0 0 5 8 5 4 4 1 0 2 0 0 1 0 6 8 2 0 1 0 0 0 0 0
"360" "12-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 5 1 0 4 8 2 0
"361" "11-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"362" "10-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"363" "09-MAR-2022" 6 4 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"364" "08-MAR-2022" 0 0 0 0 0 0 0 0 2 4 2 3 4 4 3 3 1 1 0 0 2 0 0 5
"365" "07-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"366" "06-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"367" "05-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"368" "04-MAR-2022" 0 0 3 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"369" "03-MAR-2022" 3 0 1 0 0 0 0 0 0 0 0 0 0 3 3 2 2 0 4 0 0 0 0 0
"370" "02-MAR-2022" 2 0 0 4 8 4 1 3 2 1 1 4 4 1 1 2 1 2 2 3 13 6 5 5
"371" "01-MAR-2022" 12 13 6 3 1 0 0 0 0 0 0 4 1 0 15 5 5 0 0 7 1 4 0 2
"372" "28-FEB-2022" 4 8 10 6 4 3 3 3 17 27 26 6 3 1 0 0 1 0 0 0 0 0 2 10
"373" "27-FEB-2022" 1 2 2 1 0 0 0 0 0 0 0 1 3 1 6 10 5 4 0 1 1 0 0 1
"374" "26-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 1 1 1 0 0 2 1
"375" "25-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"376" "24-FEB-2022" 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"377" "23-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"378" "22-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"379" "21-FEB-2022" 0 0 0 0 2 3 2 1 1 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0
"380" "20-FEB-2022" 0 3 1 0 3 1 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 1 0 4
"381" "19-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"382" "18-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"383" "17-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"384" "16-FEB-2022" 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"385" "15-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"386" "14-FEB-2022" 0 0 0 0 0 3 0 2 2 19 0 0 4 0 8 1 2 1 0 0 0 0 0 0
"387" "13-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"388" "12-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"389" "11-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"390" "10-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"391" "09-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"392" "08-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"393" "07-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"394" "06-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"395" "05-FEB-2022" 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"396" "04-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"397" "03-FEB-2022" 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"398" "02-FEB-2022" 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 1
"399" "01-FEB-2022" 0 0 0 2 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 3 3 1 0
"400" "31-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 3 0 0 0 0 0 0
"401" "30-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 16 2 4 0 0 0 0
"402" "29-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"403" "28-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"404" "27-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"405" "26-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"406" "25-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"407" "24-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"408" "23-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"409" "22-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"410" "21-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"411" "20-JAN-2022" 6 6 1 3 1 0 0 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"412" "19-JAN-2022" 0 1 0 1 0 0 2 4 3 3 3 2 2 4 6 2 2 4 4 5 5 6 6 6
"413" "18-JAN-2022" 0 0 1 3 0 0 3 1 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0
"414" "17-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"415" "16-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"416" "15-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"417" "14-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"418" "13-JAN-2022" 0 0 0 0 2 0 7 1 0 2 2 9 0 1 0 1 0 1 0 0 1 0 1 0
"419" "12-JAN-2022" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"420" "11-JAN-2022" 0 0 0 0 0 1 2 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"421" "10-JAN-2022" 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"422" "09-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"423" "08-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"424" "07-JAN-2022" 7 3 0 1 0 4 18 1 3 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"425" "06-JAN-2022" 4 1 5 5 6 11 16 8 8 1 0 0 0 0 0 0 3 0 0 1 0 4 2 1
"426" "05-JAN-2022" 0 0 0 1 2 1 11 6 1 5 6 9 10 10 11 9 6 7 12 16 14 3 3 8
"427" "04-JAN-2022" 0 0 0 0 0 3 1 1 4 0 0 0 3 4 1 1 4 1 1 9 6 6 3 1
"428" "03-JAN-2022" 23 29 24 41 21 12 12 3 6 9 5 0 3 2 5 0 1 2 0 2 0 0 0 0
"429" "02-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 6
"430" "01-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"431" "31-DEC-2021" 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"432" "30-DEC-2021" 0 1 0 0 0 0 2 8 2 0 0 1 0 3 3 1 4 1 0 3 2 0 0 0
"433" "29-DEC-2021" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"434" "28-DEC-2021" 0 0 1 1 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"435" "27-DEC-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1
"436" "26-DEC-2021" 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0
"437" "25-DEC-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
"438" "24-DEC-2021" 0 0 0 15 22 10 2 4 13 3 0 2 1 1 3 2 2 1 0 0 1 3 1 0
"439" "23-DEC-2021" 13 4 8 2 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
"440" "22-DEC-2021" 0 0 0 0 0 0 0 0 1 0 0 0 0 6 3 5 3 3 0 0 0 0 0 0
"441" "21-DEC-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 1 0
"442" "20-DEC-2021" 2 7 7 2 2 13 4 4 3 5 4 5 2 0 0 0 1 0 0 0 0 0 0 1
"443" "19-DEC-2021" 9 8 8 3 2 2 1 1 0 4 6 6 4 4 4 3 3 7 10 9 11 2 0 2
"444" "18-DEC-2021" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 30 16 10 14 20 24 17
"445" "17-DEC-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 0
"446" "16-DEC-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"447" "15-DEC-2021" 0 0 0 0 0 0 0 0 5 5 3 3 2 0 6 1 3 0 2 0 5 7 7 3
"448" "14-DEC-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
