"Date" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23"
"224" "29-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"225" "28-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"226" "27-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"227" "26-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"228" "25-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"229" "24-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"230" "23-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"231" "22-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"232" "21-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"233" "20-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"234" "19-JUN-2022" 0 0 0 0 1 3 0 0 0 0 0 0 1 0 0 5 0 0 0 0 1 1 0 0
"235" "18-JUN-2022" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0
"236" "17-JUN-2022" 0 0 0 0 0 0 0 2 5 2 2 1 0 0 0 1 3 2 1 1 0 0 0 1
"237" "16-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"238" "15-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"239" "14-JUN-2022" 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"240" "13-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 11 1 0 0 0 0 0 0 0 0
"241" "12-JUN-2022" 0 0 0 0 0 0 0 1 0 3 3 2 0 0 0 0 0 0 0 0 0 1 0 1
"242" "11-JUN-2022" 2 1 1 2 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 3 0 1 0 0
"243" "10-JUN-2022" 7 13 15 6 2 0 0 0 0 0 0 2 11 10 15 9 28 19 19 20 11 13 10 11
"244" "09-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 38 16 1 2 2 3
"245" "08-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"246" "07-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"247" "06-JUN-2022" 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"248" "05-JUN-2022" 5 5 2 0 0 0 0 0 0 0 0 1 0 1 0 0 2 1 0 0 2 5 6 1
"249" "04-JUN-2022" 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 9 7 4 1 6 4 6 2
"250" "03-JUN-2022" 0 0 0 0 2 0 0 0 1 3 0 0 0 0 0 2 2 2 3 0 1 0 0 0
"251" "02-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"252" "01-JUN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"253" "31-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"254" "30-MAY-2022" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"255" "29-MAY-2022" 4 7 6 3 2 0 0 0 0 0 1 0 1 3 0 0 0 0 0 0 0 1 0 0
"256" "28-MAY-2022" 0 0 0 0 0 0 1 0 0 0 0 1 6 16 5 1 17 1 0 0 0 0 0 1
"257" "27-MAY-2022" 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0
"258" "26-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
"259" "25-MAY-2022" 0 0 2 3 4 5 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"260" "24-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
"261" "23-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"262" "22-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"263" "21-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"264" "20-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"265" "19-MAY-2022" 0 0 0 0 0 0 0 0 2 2 4 0 5 1 4 0 7 0 0 0 0 0 0 0
"266" "18-MAY-2022" 0 0 0 0 11 11 4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"267" "17-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"268" "16-MAY-2022" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"269" "15-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 3 4 8 0 0 0 0 0 0 0 0 0 0
"270" "14-MAY-2022" 1 3 13 13 11 2 0 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"271" "13-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 5 6 7 5 7 3 1
"272" "12-MAY-2022" 0 0 0 0 0 0 0 0 7 12 7 2 1 1 3 5 0 0 0 0 0 0 0 0
"273" "11-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"274" "10-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"275" "09-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1
"276" "08-MAY-2022" 0 0 0 0 0 0 0 0 0 1 0 10 1 2 0 0 1 0 3 1 0 0 0 0
"277" "07-MAY-2022" 5 1 6 26 3 0 1 4 0 0 2 0 1 0 0 0 0 0 0 1 1 0 0 0
"278" "06-MAY-2022" 0 1 1 0 10 3 2 1 8 5 1 2 4 3 20 4 2 0 0 5 9 0 0 0
"279" "05-MAY-2022" 0 0 0 0 3 6 8 9 8 6 9 11 9 2 2 0 0 0 0 0 0 0 0 0
"280" "04-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"281" "03-MAY-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"282" "02-MAY-2022" 0 0 0 1 2 0 1 0 0 2 1 0 0 9 21 1 1 1 0 0 0 0 0 0
"283" "01-MAY-2022" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"284" "30-APR-2022" 7 10 7 2 2 0 1 0 0 0 1 3 0 28 2 1 15 5 0 0 0 0 1 0
"285" "29-APR-2022" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 14 8 2 5
"286" "28-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 5 2 2 0 0 0 0 2 4
"287" "27-APR-2022" 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"288" "26-APR-2022" 0 0 0 0 0 0 0 0 0 0 1 0 4 1 13 1 0 1 0 0 0 0 0 0
"289" "25-APR-2022" 0 0 0 0 0 2 4 0 2 7 2 0 0 0 0 0 0 0 2 0 0 1 1 0
"290" "24-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"291" "23-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"292" "22-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"293" "21-APR-2022" 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0
"294" "20-APR-2022" 0 0 0 0 0 0 0 0 0 2 5 2 3 8 0 0 1 0 0 0 0 0 1 11
"295" "19-APR-2022" 1 0 0 0 1 1 6 5 1 3 6 2 2 1 1 1 0 0 0 0 0 0 2 0
"296" "18-APR-2022" 0 0 0 0 0 0 0 0 0 0 4 5 4 4 17 10 5 0 0 0 0 0 0 0
"297" "17-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"298" "16-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 1 1 3 0 1 0 0 0 0 0 0 0 0
"299" "15-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"300" "14-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 5 0 12 1 0 0 0 0
"301" "13-APR-2022" 4 4 2 3 1 1 0 0 0 0 1 2 9 12 0 0 2 0 0 10 4 0 0 0
"302" "12-APR-2022" 0 3 14 0 3 2 0 0 0 0 2 8 1 2 17 0 0 15 0 6 0 0 2 4
"303" "11-APR-2022" 11 12 5 8 11 9 20 15 15 9 7 2 1 0 0 0 0 0 0 0 0 0 0 0
"304" "10-APR-2022" 1 4 0 0 0 0 0 0 0 0 0 1 1 0 8 3 2 3 4 6 10 8 8 8
"305" "09-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 3
"306" "08-APR-2022" 0 0 0 4 3 0 0 0 0 0 0 1 1 0 1 1 0 4 1 0 0 0 0 0
"307" "07-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"308" "06-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"309" "05-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"310" "04-APR-2022" 7 6 8 12 8 3 3 1 0 0 1 0 0 0 0 2 0 2 0 0 0 0 0 0
"311" "03-APR-2022" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 6 5 5 7 9
"312" "02-APR-2022" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"313" "01-APR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 1 22 4
"314" "31-MAR-2022" 0 0 0 0 0 3 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"315" "30-MAR-2022" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"316" "29-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"317" "28-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"318" "27-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"319" "26-MAR-2022" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"320" "25-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"321" "24-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"322" "23-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"323" "22-MAR-2022" 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"324" "21-MAR-2022" 1 2 3 2 3 5 4 3 5 5 5 4 4 9 4 3 9 4 3 2 3 4 3 3
"325" "20-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
"326" "19-MAR-2022" 0 0 2 0 5 3 3 3 1 0 0 4 1 1 0 0 0 0 0 0 0 0 0 0
"327" "18-MAR-2022" 0 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"328" "17-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1
"329" "16-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"330" "15-MAR-2022" 0 0 10 1 2 1 0 0 0 0 0 7 1 0 0 0 0 0 0 0 0 0 0 0
"331" "14-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 8 4 3 2 1 1 0
"332" "13-MAR-2022" 0 0 5 8 5 4 4 1 0 2 0 0 1 0 6 8 2 0 1 0 0 0 0 0
"333" "12-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 5 1 0 4 8 2 0
"334" "11-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"335" "10-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"336" "09-MAR-2022" 6 4 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"337" "08-MAR-2022" 0 0 0 0 0 0 0 0 2 4 2 3 4 4 3 3 1 1 0 0 2 0 0 5
"338" "07-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"339" "06-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"340" "05-MAR-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"341" "04-MAR-2022" 0 0 3 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"342" "03-MAR-2022" 3 0 1 0 0 0 0 0 0 0 0 0 0 3 3 2 2 0 4 0 0 0 0 0
"343" "02-MAR-2022" 2 0 0 4 8 4 1 3 2 1 1 4 4 1 1 2 1 2 2 3 13 6 5 5
"344" "01-MAR-2022" 12 13 6 3 1 0 0 0 0 0 0 4 1 0 15 5 5 0 0 7 1 4 0 2
"345" "28-FEB-2022" 4 8 10 6 4 3 3 3 17 27 26 6 3 1 0 0 1 0 0 0 0 0 2 10
"346" "27-FEB-2022" 1 2 2 1 0 0 0 0 0 0 0 1 3 1 6 10 5 4 0 1 1 0 0 1
"347" "26-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 1 1 1 0 0 2 1
"348" "25-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"349" "24-FEB-2022" 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"350" "23-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"351" "22-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"352" "21-FEB-2022" 0 0 0 0 2 3 2 1 1 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0
"353" "20-FEB-2022" 0 3 1 0 3 1 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 1 0 4
"354" "19-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"355" "18-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"356" "17-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"357" "16-FEB-2022" 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"358" "15-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"359" "14-FEB-2022" 0 0 0 0 0 3 0 2 2 19 0 0 4 0 8 1 2 1 0 0 0 0 0 0
"360" "13-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"361" "12-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"362" "11-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"363" "10-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"364" "09-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"365" "08-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"366" "07-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"367" "06-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"368" "05-FEB-2022" 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"369" "04-FEB-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"370" "03-FEB-2022" 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"371" "02-FEB-2022" 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 1
"372" "01-FEB-2022" 0 0 0 2 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 3 3 1 0
"373" "31-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 3 0 0 0 0 0 0
"374" "30-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 16 2 4 0 0 0 0
"375" "29-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"376" "28-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"377" "27-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"378" "26-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"379" "25-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"380" "24-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"381" "23-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"382" "22-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"383" "21-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"384" "20-JAN-2022" 6 6 1 3 1 0 0 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"385" "19-JAN-2022" 0 1 0 1 0 0 2 4 3 3 3 2 2 4 6 2 2 4 4 5 5 6 6 6
"386" "18-JAN-2022" 0 0 1 3 0 0 3 1 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0
"387" "17-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"388" "16-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"389" "15-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"390" "14-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"391" "13-JAN-2022" 0 0 0 0 2 0 7 1 0 2 2 9 0 1 0 1 0 1 0 0 1 0 1 0
"392" "12-JAN-2022" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"393" "11-JAN-2022" 0 0 0 0 0 1 2 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"394" "10-JAN-2022" 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"395" "09-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"396" "08-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"397" "07-JAN-2022" 7 3 0 1 0 4 18 1 3 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"398" "06-JAN-2022" 4 1 5 5 6 11 16 8 8 1 0 0 0 0 0 0 3 0 0 1 0 4 2 1
"399" "05-JAN-2022" 0 0 0 1 2 1 11 6 1 5 6 9 10 10 11 9 6 7 12 16 14 3 3 8
"400" "04-JAN-2022" 0 0 0 0 0 3 1 1 4 0 0 0 3 4 1 1 4 1 1 9 6 6 3 1
"401" "03-JAN-2022" 23 29 24 41 21 12 12 3 6 9 5 0 3 2 5 0 1 2 0 2 0 0 0 0
"402" "02-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 6
"403" "01-JAN-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"404" "31-DEC-2021" 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"405" "30-DEC-2021" 0 1 0 0 0 0 2 8 2 0 0 1 0 3 3 1 4 1 0 3 2 0 0 0
"406" "29-DEC-2021" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"407" "28-DEC-2021" 0 0 1 1 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"408" "27-DEC-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1
"409" "26-DEC-2021" 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0
"410" "25-DEC-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
"411" "24-DEC-2021" 0 0 0 15 22 10 2 4 13 3 0 2 1 1 3 2 2 1 0 0 1 3 1 0
"412" "23-DEC-2021" 13 4 8 2 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
"413" "22-DEC-2021" 0 0 0 0 0 0 0 0 1 0 0 0 0 6 3 5 3 3 0 0 0 0 0 0
"414" "21-DEC-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 1 0
"415" "20-DEC-2021" 2 7 7 2 2 13 4 4 3 5 4 5 2 0 0 0 1 0 0 0 0 0 0 1
"416" "19-DEC-2021" 9 8 8 3 2 2 1 1 0 4 6 6 4 4 4 3 3 7 10 9 11 2 0 2
"417" "18-DEC-2021" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 30 16 10 14 20 24 17
"418" "17-DEC-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 0
"419" "16-DEC-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"420" "15-DEC-2021" 0 0 0 0 0 0 0 0 5 5 3 3 2 0 6 1 3 0 2 0 5 7 7 3
"421" "14-DEC-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"422" "13-DEC-2021" 2 11 8 3 0 0 0 0 3 3 3 0 0 0 0 1 0 2 1 0 0 0 0 0
"423" "12-DEC-2021" 5 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 3 10 2 1 2
"424" "11-DEC-2021" 3 4 8 13 9 8 11 7 5 8 9 13 9 4 8 3 0 1 2 0 0 0 0 0
"425" "10-DEC-2021" 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"426" "09-DEC-2021" 0 0 0 0 0 1 0 0 0 0 2 1 4 1 0 1 0 0 0 0 0 0 0 0
"427" "08-DEC-2021" 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 4 0 0 0 0 0 0 0 0
"428" "07-DEC-2021" 4 1 3 1 1 0 0 1 1 0 0 0 0 1 2 4 1 1 1 1 2 0 0 0
"429" "06-DEC-2021" 0 2 0 0 2 6 9 8 8 5 1 11 2 1 2 1 1 3 1 1 2 3 2 2
"430" "05-DEC-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"431" "04-DEC-2021" 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 2 0 0 0 3 3 4 2 0
"432" "03-DEC-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"433" "02-DEC-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"434" "01-DEC-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"435" "30-NOV-2021" 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"436" "29-NOV-2021" 2 2 8 8 7 0 1 0 0 0 0 0 3 3 2 0 0 0 0 0 0 0 0 0
"437" "28-NOV-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2
"438" "27-NOV-2021" 0 0 0 0 0 0 0 0 0 0 0 3 0 0 9 12 0 0 0 0 0 0 0 0
"439" "26-NOV-2021" 11 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0
"440" "25-NOV-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 6 8
"441" "24-NOV-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"442" "23-NOV-2021" 0 0 0 9 1 0 2 4 2 2 2 10 0 0 0 5 0 0 0 0 0 0 0 0
"443" "22-NOV-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 10 11
"444" "21-NOV-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"445" "20-NOV-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"446" "19-NOV-2021" 2 1 1 0 3 14 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"447" "18-NOV-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 6 2 8 6 4 0 4 3 0
"448" "17-NOV-2021" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
